Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Brandin Echols,NYJ,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,5.0,2024,66
Isaiah Oliver,NYJ,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0,5.0,2024,66
Micheal Clemons,NYJ,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,5.0,2024,66
Will McDonald,NYJ,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,5.0,2024,66
Leonard Taylor,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,5.0,2024,66
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,12,7,5,1,0,0,0,0,0,5.0,2024,66
Tony Adams,NYJ,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,5.0,2024,66
Quincy Williams,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,1,15,0,0,5.0,2024,66
Chuck Clark,NYJ,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,5.0,2024,66
D.J. Reed,NYJ,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0,5.0,2024,66
Javon Kinlaw,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,5.0,2024,66
Sauce Gardner,NYJ,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,66
Quinnen Williams,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,66
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,66
Samuel Eguavoen,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,66
Takkarist McKinley,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,5.0,2024,66
Qwan'tez Stiggers,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,66
Solomon Thomas,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,66
Eric Watts,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,66
Aaron Rodgers,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2024,66
Chazz Surratt,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2024,66
Camryn Bynum,MIN,1,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0,5.0,2024,66
Stephon Gilmore,MIN,1,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0,5.0,2024,66
Andrew Van Ginkel,MIN,1,63,1,63,1,0.0,1,0,1,0,1,0,0,0,0,5.0,2024,66
Ivan Pace,MIN,0,0,0,0,0,1.0,6,5,1,2,2,0,0,0,0,5.0,2024,66
Harrison Smith,MIN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0,5.0,2024,66
Harrison Phillips,MIN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,1,5.0,2024,66
Blake Cashman,MIN,0,0,0,0,1,0.0,6,3,3,0,1,0,0,0,0,5.0,2024,66
Josh Metellus,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,5.0,2024,66
Byron Murphy,MIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,5.0,2024,66
Jonathan Greenard,MIN,0,0,0,0,0,0.0,3,3,0,0,3,0,0,0,0,5.0,2024,66
Kamu Grugier-Hill,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,5.0,2024,66
Shaquill Griffin,MIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,66
Patrick Jones II,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2024,66
Jerry Tillery,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,66
Jonathan Bullard,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,66
Andrew DePaola,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,66
C.J. Ham,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,66
Theo Jackson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,66
Dallas Turner,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,66
Jay Ward,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,66
Jihad Ward,MIN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,5.0,2024,66
