Player,Pos,home_team,team,week,year,game_id
C.J. Stroud,QB,1,Texans,5.0,2024,67
Dare Ogunbowale,RB,1,Texans,5.0,2024,67
Nico Collins,WR,1,Texans,5.0,2024,67
Tank Dell,WR,1,Texans,5.0,2024,67
Stefon Diggs,WR,1,Texans,5.0,2024,67
Dalton Schultz,TE,1,Texans,5.0,2024,67
Juice Scruggs,OL,1,Texans,5.0,2024,67
Laremy Tunsil,T,1,Texans,5.0,2024,67
Blake Fisher,T,1,Texans,5.0,2024,67
Kenyon Green,G,1,Texans,5.0,2024,67
Shaq Mason,G,1,Texans,5.0,2024,67
Danielle Hunter,DE,1,Texans,5.0,2024,67
Will Anderson,DE,1,Texans,5.0,2024,67
Folorunso Fatukasi,DT,1,Texans,5.0,2024,67
Mario Edwards,DT,1,Texans,5.0,2024,67
Azeez Al-Shaair,LB,1,Texans,5.0,2024,67
Henry To'oTo'o,LB,1,Texans,5.0,2024,67
Kamari Lassiter,CB,1,Texans,5.0,2024,67
Derek Stingley Jr.,CB,1,Texans,5.0,2024,67
Jalen Pitre,S,1,Texans,5.0,2024,67
Calen Bullock,S,1,Texans,5.0,2024,67
Jimmie Ward,S,1,Texans,5.0,2024,67
