Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Baker Mayfield,TAM,0,0,5.0,2024,65
Rachaad White,TAM,0,0,5.0,2024,65
Bucky Irving,TAM,1,1,5.0,2024,65
Chris Godwin,TAM,1,0,5.0,2024,65
Mike Evans,TAM,0,0,5.0,2024,65
Cade Otton,TAM,0,0,5.0,2024,65
Sterling Shepard,TAM,0,0,5.0,2024,65
Kirk Cousins,ATL,0,0,5.0,2024,65
Darnell Mooney,ATL,0,0,5.0,2024,65
Bijan Robinson,ATL,0,0,5.0,2024,65
Tyler Allgeier,ATL,0,0,5.0,2024,65
Drake London,ATL,0,0,5.0,2024,65
Kyle Pitts,ATL,0,0,5.0,2024,65
KhaDarel Hodge,ATL,0,0,5.0,2024,65
Ray-Ray McCloud,ATL,1,0,5.0,2024,65
