Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Daniel Jones,NYG,11,38,0,11,5.0,2024,76
Tyrone Tracy Jr.,NYG,18,129,0,27,5.0,2024,76
Eric Gray,NYG,4,4,0,2,5.0,2024,76
Wan'Dale Robinson,NYG,1,4,0,4,5.0,2024,76
Darius Slayton,NYG,0,0,0,0,5.0,2024,76
Theo Johnson,NYG,0,0,0,0,5.0,2024,76
Geno Smith,SEA,4,72,0,32,5.0,2024,76
Kenneth Walker III,SEA,5,19,0,7,5.0,2024,76
Zach Charbonnet,SEA,2,11,0,9,5.0,2024,76
Tyler Lockett,SEA,0,0,0,0,5.0,2024,76
D.K. Metcalf,SEA,0,0,0,0,5.0,2024,76
Jaxon Smith-Njigba,SEA,0,0,0,0,5.0,2024,76
Noah Fant,SEA,0,0,0,0,5.0,2024,76
AJ Barner,SEA,0,0,0,0,5.0,2024,76
Pharaoh Brown,SEA,0,0,0,0,5.0,2024,76
Jake Bobo,SEA,0,0,0,0,5.0,2024,76
