Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Lamar Jackson,BAL,26,42,348,4,0,1,3,55,119.9,5.0,2024,69
Derrick Henry,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Justice Hill,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Charlie Kolar,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Tylan Wallace,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,5.0,2024,69
Joe Burrow,CIN,30,39,392,5,1,3,21,70,137.0,5.0,2024,69
Chase Brown,CIN,0,0,0,0,0,0,0,0,,5.0,2024,69
Zack Moss,CIN,0,0,0,0,0,0,0,0,,5.0,2024,69
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,5.0,2024,69
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,5.0,2024,69
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,5.0,2024,69
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,5.0,2024,69
Erick All,CIN,0,0,0,0,0,0,0,0,,5.0,2024,69
