Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Andy Dalton,CAR,1,3,0,3,5.0,2024,68
Bryce Young,CAR,1,8,0,8,5.0,2024,68
Chuba Hubbard,CAR,13,97,1,38,5.0,2024,68
Miles Sanders,CAR,2,6,0,4,5.0,2024,68
Diontae Johnson,CAR,2,6,0,4,5.0,2024,68
Jalen Coker,CAR,0,0,0,0,5.0,2024,68
Jonathan Mingo,CAR,0,0,0,0,5.0,2024,68
David Moore,CAR,0,0,0,0,5.0,2024,68
Ja'Tavion Sanders,CAR,0,0,0,0,5.0,2024,68
Xavier Legette,CAR,0,0,0,0,5.0,2024,68
Tommy Tremble,CAR,0,0,0,0,5.0,2024,68
Caleb Williams,CHI,5,34,0,11,5.0,2024,68
D'Andre Swift,CHI,21,73,1,18,5.0,2024,68
Roschon Johnson,CHI,10,25,2,8,5.0,2024,68
D.J. Moore,CHI,0,0,0,0,5.0,2024,68
Cole Kmet,CHI,0,0,0,0,5.0,2024,68
Rome Odunze,CHI,0,0,0,0,5.0,2024,68
Keenan Allen,CHI,0,0,0,0,5.0,2024,68
Gerald Everett,CHI,0,0,0,0,5.0,2024,68
Tyson Bagent,CHI,3,-4,0,-1,5.0,2024,68
