#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,14:21,HOU 8,3,2:17,1,Punt,1,Texans,5.0,2024,67
2,1,6:27,HOU 30,6,3:32,70,Touchdown,1,Texans,5.0,2024,67
3,1,1:43,HOU 33,1,0:09,67,Touchdown,1,Texans,5.0,2024,67
4,2,14:38,HOU 19,11,6:43,65,Downs,1,Texans,5.0,2024,67
5,2,2:42,HOU 8,3,1:40,8,Punt,1,Texans,5.0,2024,67
6,2,0:30,HOU 49,6,0:30,19,Field Goal,1,Texans,5.0,2024,67
7,3,15:00,HOU 30,8,3:45,41,Field Goal,1,Texans,5.0,2024,67
8,3,8:48,HOU 30,3,1:42,2,Punt,1,Texans,5.0,2024,67
9,3,4:20,HOU 26,4,3:06,19,Punt,1,Texans,5.0,2024,67
10,4,13:30,HOU 12,10,5:24,55,Interception,1,Texans,5.0,2024,67
11,4,5:50,HOU 2,4,1:29,12,Fumble,1,Texans,5.0,2024,67
12,4,3:18,HOU 30,9,2:46,21,Punt,1,Texans,5.0,2024,67
13,4,0:07,BUF 46,2,0:07,5,Field Goal,1,Texans,5.0,2024,67
