Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Baker Mayfield,TAM,19,24,180,3,0,1,7,23,137.5,5.0,2024,65
Rachaad White,TAM,0,0,0,0,0,0,0,0,,5.0,2024,65
Bucky Irving,TAM,0,0,0,0,0,0,0,0,,5.0,2024,65
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,5.0,2024,65
Mike Evans,TAM,0,0,0,0,0,0,0,0,,5.0,2024,65
Cade Otton,TAM,0,0,0,0,0,0,0,0,,5.0,2024,65
Sterling Shepard,TAM,0,0,0,0,0,0,0,0,,5.0,2024,65
Kirk Cousins,ATL,42,58,509,4,1,4,32,45,114.8,5.0,2024,65
Darnell Mooney,ATL,0,1,0,0,0,0,0,0,39.6,5.0,2024,65
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,5.0,2024,65
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,5.0,2024,65
Drake London,ATL,0,0,0,0,0,0,0,0,,5.0,2024,65
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,5.0,2024,65
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,5.0,2024,65
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,5.0,2024,65
