Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Linval Joseph,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1,5.0,2024,77
Chauncey Golston,DAL,0,0,0,0,0,0.5,5,1,4,0,1,0,0,0,0,5.0,2024,77
Tyrus Wheat,DAL,0,0,0,0,0,0.5,3,2,1,1,1,0,0,0,0,5.0,2024,77
Carl Lawson,DAL,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0,5.0,2024,77
Osa Odighizuwa,DAL,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0,5.0,2024,77
Eric Kendricks,DAL,0,0,0,0,1,0.0,10,4,6,1,1,0,0,0,1,5.0,2024,77
DeMarvion Overshown,DAL,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0,5.0,2024,77
Malik Hooker,DAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,5.0,2024,77
Amani Oruwariye,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,5.0,2024,77
Mazi Smith,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,5.0,2024,77
Donovan Wilson,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,5.0,2024,77
Trevon Diggs,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,77
Marshawn Kneeland,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,77
Juanyeh Thomas,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,77
Damone Clark,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,77
Buddy Johnson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,77
Jourdan Lewis,DAL,0,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0,5.0,2024,77
Marist Liufau,DAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,77
Carlos Watkins,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,77
Dak Prescott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2024,77
Donte Jackson,PIT,1,2,0,2,1,0.0,4,4,0,0,0,0,0,0,0,5.0,2024,77
Joey Porter Jr.,PIT,1,16,0,16,1,0.0,4,3,1,0,0,0,0,0,0,5.0,2024,77
T.J. Watt,PIT,0,0,0,0,0,1.5,8,7,1,1,3,0,0,0,1,5.0,2024,77
Nick Herbig,PIT,0,0,0,0,0,0.5,2,1,1,1,1,1,0,0,0,5.0,2024,77
Minkah Fitzpatrick,PIT,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0,5.0,2024,77
DeShon Elliott,PIT,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0,5.0,2024,77
Patrick Queen,PIT,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,5.0,2024,77
Payton Wilson,PIT,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,5.0,2024,77
Cameron Heyward,PIT,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,5.0,2024,77
Beanie Bishop,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,5.0,2024,77
Elandon Roberts,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1,5.0,2024,77
Montravius Adams,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,77
Keeanu Benton,PIT,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0,5.0,2024,77
Damontae Kazee,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,77
DeMarvin Leal,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,77
Dean Lowry,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,77
Jeremiah Moon,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,77
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,5.0,2024,77
Mark Robinson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,77
Justin Fields,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2024,77
