Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Marlon Humphrey,BAL,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,5.0,2024,69
Kyle Hamilton,BAL,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0,5.0,2024,69
Nnamdi Madubuike,BAL,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0,5.0,2024,69
Tavius Robinson,BAL,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,5.0,2024,69
Roquan Smith,BAL,0,0,0,0,0,0.0,14,7,7,0,0,0,0,0,0,5.0,2024,69
Brandon Stephens,BAL,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0,5.0,2024,69
Trenton Simpson,BAL,0,0,0,0,1,0.0,7,2,5,1,2,0,0,0,0,5.0,2024,69
Marcus Williams,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,5.0,2024,69
Ar'Darius Washington,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,5.0,2024,69
Travis Jones,BAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,5.0,2024,69
Odafe Oweh,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,69
Michael Pierce,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,69
Brent Urban,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2024,69
Kyle Van Noy,BAL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,5.0,2024,69
Nate Wiggins,BAL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,69
Chris Board,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,69
Eddie Jackson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,69
David Ojabo,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,69
Lamar Jackson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0,5.0,2024,69
Yannick Ngakoue,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2024,69
Sam Hubbard,CIN,0,0,0,0,0,1.0,9,7,2,2,2,0,0,0,0,5.0,2024,69
Germaine Pratt,CIN,0,0,0,0,0,0.0,9,6,3,0,1,1,9,0,0,5.0,2024,69
Logan Wilson,CIN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,5.0,2024,69
Cam Taylor-Britt,CIN,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0,5.0,2024,69
B.J. Hill,CIN,0,0,0,0,1,0.0,5,2,3,0,1,0,0,0,0,5.0,2024,69
Geno Stone,CIN,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0,5.0,2024,69
DJ Turner,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,5.0,2024,69
Vonn Bell,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,5.0,2024,69
Trey Hendrickson,CIN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0,5.0,2024,69
Kris Jenkins,CIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,5.0,2024,69
Jordan Battle,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,69
Jalen Davis,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,69
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,5.0,2024,69
Myles Murphy,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,69
Maema Njongmeta,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,69
Joseph Ossai,CIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,5.0,2024,69
Daxton Hill,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,69
Josh Newton,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,69
