Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Lamar Jackson,BAL,2,1,5.0,2024,69
Derrick Henry,BAL,0,0,5.0,2024,69
Justice Hill,BAL,0,0,5.0,2024,69
Zay Flowers,BAL,0,0,5.0,2024,69
Charlie Kolar,BAL,0,0,5.0,2024,69
Rashod Bateman,BAL,0,0,5.0,2024,69
Mark Andrews,BAL,0,0,5.0,2024,69
Tylan Wallace,BAL,0,0,5.0,2024,69
Isaiah Likely,BAL,0,0,5.0,2024,69
Nelson Agholor,BAL,0,0,5.0,2024,69
Joe Burrow,CIN,0,0,5.0,2024,69
Chase Brown,CIN,0,0,5.0,2024,69
Zack Moss,CIN,0,0,5.0,2024,69
Ja'Marr Chase,CIN,0,0,5.0,2024,69
Tee Higgins,CIN,0,0,5.0,2024,69
Andrei Iosivas,CIN,0,0,5.0,2024,69
Mike Gesicki,CIN,0,0,5.0,2024,69
Erick All,CIN,0,0,5.0,2024,69
