Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Joshua Dobbs,ARI,7,47,0,24,6.0,2023,89
Keaontay Ingram,ARI,10,40,0,12,6.0,2023,89
Damien Williams,ARI,8,36,0,9,6.0,2023,89
Emari Demercado,ARI,2,11,0,6,6.0,2023,89
Michael Wilson,ARI,0,0,0,0,6.0,2023,89
Trey McBride,ARI,0,0,0,0,6.0,2023,89
Marquise Brown,ARI,0,0,0,0,6.0,2023,89
Zach Ertz,ARI,0,0,0,0,6.0,2023,89
Zach Pascal,ARI,0,0,0,0,6.0,2023,89
Greg Dortch,ARI,0,0,0,0,6.0,2023,89
Rondale Moore,ARI,3,-4,0,1,6.0,2023,89
Matthew Stafford,LAR,1,2,0,2,6.0,2023,89
Kyren Williams,LAR,20,158,1,31,6.0,2023,89
Zach Evans,LAR,4,10,0,3,6.0,2023,89
Ronnie Rivers,LAR,3,9,0,6,6.0,2023,89
Cooper Kupp,LAR,0,0,0,0,6.0,2023,89
Tutu Atwell,LAR,0,0,0,0,6.0,2023,89
Puka Nacua,LAR,0,0,0,0,6.0,2023,89
Tyler Higbee,LAR,0,0,0,0,6.0,2023,89
