Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jared Goff,DET,30,44,353,2,0,3,13,45,107.5,6.0,2023,90
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
David Montgomery,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Devine Ozigbo,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Jameson Williams,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Josh Reynolds,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Brock Wright,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Marvin Jones,DET,0,0,0,0,0,0,0,0,,6.0,2023,90
Baker Mayfield,TAM,19,37,206,0,1,1,1,26,56.8,6.0,2023,90
Rachaad White,TAM,0,0,0,0,0,0,0,0,,6.0,2023,90
Ke'Shawn Vaughn,TAM,0,0,0,0,0,0,0,0,,6.0,2023,90
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,6.0,2023,90
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,6.0,2023,90
Mike Evans,TAM,0,0,0,0,0,0,0,0,,6.0,2023,90
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,6.0,2023,90
Cade Otton,TAM,0,0,0,0,0,0,0,0,,6.0,2023,90
Payne Durham,TAM,0,0,0,0,0,0,0,0,,6.0,2023,90
