Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jalen Hurts,PHI,8,47,1,11,6.0,2023,91
D'Andre Swift,PHI,10,18,0,9,6.0,2023,91
Kenneth Gainwell,PHI,2,13,0,12,6.0,2023,91
Boston Scott,PHI,2,2,0,9,6.0,2023,91
A.J. Brown,PHI,0,0,0,0,6.0,2023,91
DeVonta Smith,PHI,0,0,0,0,6.0,2023,91
Dallas Goedert,PHI,0,0,0,0,6.0,2023,91
Olamide Zaccheaus,PHI,0,0,0,0,6.0,2023,91
Zach Wilson,NYJ,4,15,0,9,6.0,2023,91
Breece Hall,NYJ,12,39,1,9,6.0,2023,91
Xavier Gipson,NYJ,1,18,0,18,6.0,2023,91
Dalvin Cook,NYJ,3,12,0,8,6.0,2023,91
Michael Carter,NYJ,1,5,0,5,6.0,2023,91
Garrett Wilson,NYJ,0,0,0,0,6.0,2023,91
Tyler Conklin,NYJ,0,0,0,0,6.0,2023,91
Allen Lazard,NYJ,0,0,0,0,6.0,2023,91
Jeremy Ruckert,NYJ,0,0,0,0,6.0,2023,91
Mecole Hardman,NYJ,0,0,0,0,6.0,2023,91
Randall Cobb,NYJ,0,0,0,0,6.0,2023,91
C.J. Uzomah,NYJ,0,0,0,0,6.0,2023,91
