Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Brock Purdy,SFO,1,0,6.0,2023,81
Christian McCaffrey,SFO,0,0,6.0,2023,81
Jordan Mason,SFO,0,0,6.0,2023,81
Ray-Ray McCloud,SFO,0,0,6.0,2023,81
Deebo Samuel,SFO,0,0,6.0,2023,81
Brandon Aiyuk,SFO,0,0,6.0,2023,81
Jauan Jennings,SFO,0,0,6.0,2023,81
Kyle Juszczyk,SFO,0,0,6.0,2023,81
George Kittle,SFO,0,0,6.0,2023,81
Ross Dwelley,SFO,0,0,6.0,2023,81
Elijah Mitchell,SFO,0,0,6.0,2023,81
P.J. Walker,CLE,0,0,6.0,2023,81
Jerome Ford,CLE,0,0,6.0,2023,81
Kareem Hunt,CLE,0,0,6.0,2023,81
Marquise Goodwin,CLE,0,0,6.0,2023,81
Elijah Moore,CLE,0,0,6.0,2023,81
Amari Cooper,CLE,1,0,6.0,2023,81
David Njoku,CLE,0,0,6.0,2023,81
David Bell,CLE,0,0,6.0,2023,81
Donovan Peoples-Jones,CLE,0,0,6.0,2023,81
Harrison Bryant,CLE,0,0,6.0,2023,81
Jordan Akins,CLE,0,0,6.0,2023,81
