Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kirk Cousins,MIN,21,31,181,1,0,2,7,21,93.6,6.0,2023,84
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,6.0,2023,84
Cam Akers,MIN,0,0,0,0,0,0,0,0,,6.0,2023,84
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,6.0,2023,84
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,6.0,2023,84
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,6.0,2023,84
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,6.0,2023,84
Tyson Bagent,CHI,10,14,83,0,1,1,10,24,56.5,6.0,2023,84
Justin Fields,CHI,6,10,58,0,1,4,18,39,36.7,6.0,2023,84
D'Onta Foreman,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
Darrynton Evans,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
Tyler Scott,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
Robert Tonyan,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
Khari Blasingame,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
Trent Taylor,CHI,0,0,0,0,0,0,0,0,,6.0,2023,84
