Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kirk Cousins,MIN,2,-5,0,1,6.0,2023,84
Alexander Mattison,MIN,18,44,0,8,6.0,2023,84
Cam Akers,MIN,1,8,0,8,6.0,2023,84
T.J. Hockenson,MIN,0,0,0,0,6.0,2023,84
K.J. Osborn,MIN,0,0,0,0,6.0,2023,84
Jordan Addison,MIN,0,0,0,0,6.0,2023,84
Brandon Powell,MIN,1,-1,0,-1,6.0,2023,84
Tyson Bagent,CHI,2,4,1,3,6.0,2023,84
Justin Fields,CHI,8,46,0,13,6.0,2023,84
D'Onta Foreman,CHI,15,65,0,10,6.0,2023,84
Darrynton Evans,CHI,9,32,0,12,6.0,2023,84
Velus Jones Jr.,CHI,2,15,0,17,6.0,2023,84
D.J. Moore,CHI,0,0,0,0,6.0,2023,84
Darnell Mooney,CHI,0,0,0,0,6.0,2023,84
Tyler Scott,CHI,0,0,0,0,6.0,2023,84
Robert Tonyan,CHI,0,0,0,0,6.0,2023,84
Cole Kmet,CHI,0,0,0,0,6.0,2023,84
Khari Blasingame,CHI,0,0,0,0,6.0,2023,84
Trent Taylor,CHI,0,0,0,0,6.0,2023,84
