Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Sam Howell,WAS,4,3,0,4,6.0,2023,82
Brian Robinson Jr.,WAS,10,31,0,9,6.0,2023,82
Chris Rodriguez,WAS,4,23,0,13,6.0,2023,82
Antonio Gibson,WAS,3,15,0,9,6.0,2023,82
Terry McLaurin,WAS,0,0,0,0,6.0,2023,82
Curtis Samuel,WAS,1,0,0,0,6.0,2023,82
Logan Thomas,WAS,0,0,0,0,6.0,2023,82
Dyami Brown,WAS,0,0,0,0,6.0,2023,82
Jahan Dotson,WAS,0,0,0,0,6.0,2023,82
Desmond Ridder,ATL,2,18,0,13,6.0,2023,82
Tyler Allgeier,ATL,13,51,0,11,6.0,2023,82
Bijan Robinson,ATL,13,37,0,9,6.0,2023,82
Drake London,ATL,0,0,0,0,6.0,2023,82
Kyle Pitts,ATL,0,0,0,0,6.0,2023,82
Mack Hollins,ATL,0,0,0,0,6.0,2023,82
Jonnu Smith,ATL,0,0,0,0,6.0,2023,82
MyCole Pruitt,ATL,0,0,0,0,6.0,2023,82
Cordarrelle Patterson,ATL,1,0,0,0,6.0,2023,82
Scott Miller,ATL,0,0,0,0,6.0,2023,82
Van Jefferson,ATL,0,0,0,0,6.0,2023,82
KhaDarel Hodge,ATL,0,0,0,0,6.0,2023,82
