Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Russell Wilson,DEN,4,31,0,12,6.0,2023,79
Javonte Williams,DEN,10,52,0,18,6.0,2023,79
Jaleel McLaughlin,DEN,7,30,0,9,6.0,2023,79
Michael Burton,DEN,2,2,0,3,6.0,2023,79
Courtland Sutton,DEN,0,0,0,0,6.0,2023,79
Samaje Perine,DEN,0,0,0,0,6.0,2023,79
Jerry Jeudy,DEN,0,0,0,0,6.0,2023,79
Adam Trautman,DEN,0,0,0,0,6.0,2023,79
Greg Dulcich,DEN,0,0,0,0,6.0,2023,79
Chris Manhertz,DEN,0,0,0,0,6.0,2023,79
Brandon Johnson,DEN,0,0,0,0,6.0,2023,79
Patrick Mahomes,KAN,6,31,0,15,6.0,2023,79
Kadarius Toney,KAN,2,-5,0,-2,6.0,2023,79
Isiah Pacheco,KAN,16,62,0,15,6.0,2023,79
Clyde Edwards-Helaire,KAN,2,7,0,7,6.0,2023,79
Noah Gray,KAN,1,1,0,1,6.0,2023,79
Travis Kelce,KAN,0,0,0,0,6.0,2023,79
Rashee Rice,KAN,0,0,0,0,6.0,2023,79
Skyy Moore,KAN,0,0,0,0,6.0,2023,79
Jerick McKinnon,KAN,0,0,0,0,6.0,2023,79
Marquez Valdes-Scantling,KAN,0,0,0,0,6.0,2023,79
Justin Watson,KAN,0,0,0,0,6.0,2023,79
