Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Dak Prescott,DAL,0,0,6.0,2023,93
Tony Pollard,DAL,0,0,6.0,2023,93
Brandin Cooks,DAL,0,0,6.0,2023,93
Rico Dowdle,DAL,0,0,6.0,2023,93
CeeDee Lamb,DAL,0,0,6.0,2023,93
Michael Gallup,DAL,0,0,6.0,2023,93
Jake Ferguson,DAL,0,0,6.0,2023,93
Sean McKeon,DAL,0,0,6.0,2023,93
Justin Herbert,LAC,0,0,6.0,2023,93
Austin Ekeler,LAC,0,0,6.0,2023,93
Gerald Everett,LAC,0,0,6.0,2023,93
Joshua Kelley,LAC,0,0,6.0,2023,93
Isaiah Spiller,LAC,0,0,6.0,2023,93
Keenan Allen,LAC,0,0,6.0,2023,93
Josh Palmer,LAC,0,0,6.0,2023,93
Donald Parham,LAC,0,0,6.0,2023,93
Quentin Johnston,LAC,0,0,6.0,2023,93
