Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Justin Simmons,DEN,1,6,0,6,1,0.0,5,5,0,1,0,0,0,0,0,6.0,2023,79
Zach Allen,DEN,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,6.0,2023,79
Jonathon Cooper,DEN,0,0,0,0,1,1.0,3,3,0,1,2,0,0,0,0,6.0,2023,79
Alex Singleton,DEN,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0,6.0,2023,79
Josey Jewell,DEN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,6.0,2023,79
Ja'Quan McMillian,DEN,0,0,0,0,1,0.0,7,7,0,3,0,0,0,0,0,6.0,2023,79
Patrick Surtain II,DEN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0,6.0,2023,79
Kareem Jackson,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,6.0,2023,79
Nik Bonitto,DEN,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0,6.0,2023,79
Jonathan Harris,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2023,79
Damarri Mathis,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,6.0,2023,79
Ronnie Perkins,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,6.0,2023,79
Mike Purcell,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,6.0,2023,79
Riley Dixon,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,79
Mitchell Fraboni,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,6.0,2023,79
Matt Henningsen,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,79
Tyler Lancaster,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,79
Drew Sanders,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,79
Tremon Smith,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,79
Justin Reid,KAN,1,11,0,11,1,1.0,5,4,1,1,1,0,0,0,0,6.0,2023,79
Nick Bolton,KAN,1,1,0,1,1,0.0,4,3,1,0,0,0,0,0,0,6.0,2023,79
Chris Jones,KAN,0,0,0,0,1,1.0,4,2,2,0,3,0,0,0,0,6.0,2023,79
Drue Tranquill,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,6.0,2023,79
George Karlaftis III,KAN,0,0,0,0,2,0.5,3,2,1,0,1,0,0,0,0,6.0,2023,79
Malik Herring,KAN,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0,6.0,2023,79
Willie Gay Jr.,KAN,0,0,0,0,1,0.0,6,5,1,0,0,1,1,0,0,6.0,2023,79
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,6.0,2023,79
Leo Chenal,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,6.0,2023,79
Bryan Cook,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2023,79
Trent McDuffie,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1,6.0,2023,79
Joshua Williams,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2023,79
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,79
Chamarri Conner,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,6.0,2023,79
Michael Danna,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,79
Mike Edwards,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,79
Noah Gray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,79
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,79
Jaylen Watson,KAN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,79
Montrell Washington,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,6.0,2023,79
