Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jared Goff,DET,0,0,6.0,2023,90
Craig Reynolds,DET,0,0,6.0,2023,90
David Montgomery,DET,1,0,6.0,2023,90
Devine Ozigbo,DET,0,0,6.0,2023,90
Kalif Raymond,DET,0,0,6.0,2023,90
Amon-Ra St. Brown,DET,0,0,6.0,2023,90
Jameson Williams,DET,0,0,6.0,2023,90
Josh Reynolds,DET,0,0,6.0,2023,90
Sam LaPorta,DET,0,0,6.0,2023,90
Brock Wright,DET,0,0,6.0,2023,90
Marvin Jones,DET,0,0,6.0,2023,90
Baker Mayfield,TAM,0,0,6.0,2023,90
Rachaad White,TAM,0,0,6.0,2023,90
Ke'Shawn Vaughn,TAM,0,0,6.0,2023,90
Deven Thompkins,TAM,0,0,6.0,2023,90
Chris Godwin,TAM,0,0,6.0,2023,90
Mike Evans,TAM,0,0,6.0,2023,90
Trey Palmer,TAM,0,0,6.0,2023,90
Cade Otton,TAM,0,0,6.0,2023,90
Payne Durham,TAM,0,0,6.0,2023,90
