Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jordan Hicks,MIN,1,9,0,9,1,0.0,10,5,5,0,0,1,42,1,0,6.0,2023,84
Byron Murphy,MIN,1,37,0,37,3,0.0,4,2,2,1,0,1,0,0,0,6.0,2023,84
Danielle Hunter,MIN,0,0,0,0,1,2.0,7,6,1,2,2,0,0,0,0,6.0,2023,84
Josh Metellus,MIN,0,0,0,0,0,1.0,8,5,3,2,3,0,0,0,1,6.0,2023,84
Harrison Phillips,MIN,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,0,6.0,2023,84
D.J. Wonnum,MIN,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0,6.0,2023,84
Camryn Bynum,MIN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0,6.0,2023,84
Akayleb Evans,MIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1,6.0,2023,84
Harrison Smith,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,6.0,2023,84
Jonathan Bullard,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,6.0,2023,84
Patrick Jones II,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,6.0,2023,84
Khyiris Tonga,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2023,84
Andrew Booth,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,6.0,2023,84
Dean Lowry,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2023,84
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,84
Ty Chandler,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,84
C.J. Ham,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,84
Theo Jackson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,84
Greg Joseph,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,84
Ivan Pace,MIN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,2023,84
T.J. Edwards,CHI,0,0,0,0,0,1.0,8,7,1,0,0,0,0,0,1,6.0,2023,84
Jaquan Brisker,CHI,0,0,0,0,0,0.5,6,3,3,0,1,0,0,0,1,6.0,2023,84
DeMarcus Walker,CHI,0,0,0,0,0,0.5,3,1,2,0,0,0,0,0,0,6.0,2023,84
Jack Sanborn,CHI,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,6.0,2023,84
Justin Jones,CHI,0,0,0,0,0,0.0,7,5,2,2,2,0,0,0,0,6.0,2023,84
Tremaine Edmunds,CHI,0,0,0,0,1,0.0,6,2,4,0,0,1,0,0,0,6.0,2023,84
Kyler Gordon,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,6.0,2023,84
Tyrique Stevenson,CHI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,6.0,2023,84
Jaylon Johnson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,6.0,2023,84
Yannick Ngakoue,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,6.0,2023,84
Elijah Hicks,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2023,84
Zacch Pickens,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,6.0,2023,84
Dominique Robinson,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,6.0,2023,84
Andrew Billings,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,84
Eddie Jackson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,84
Jaylon Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,84
Robert Tonyan,CHI,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,6.0,2023,84
Rasheem Green,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,6.0,2023,84
D.J. Moore,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,6.0,2023,84
