Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tyrod Taylor,NYG,24,36,200,0,0,3,15,31,80.8,6.0,2023,92
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,6.0,2023,92
Matt Breida,NYG,0,0,0,0,0,0,0,0,,6.0,2023,92
Eric Gray,NYG,0,0,0,0,0,0,0,0,,6.0,2023,92
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,6.0,2023,92
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,6.0,2023,92
Darren Waller,NYG,0,0,0,0,0,0,0,0,,6.0,2023,92
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,6.0,2023,92
Josh Allen,BUF,19,30,169,2,1,0,0,28,86.7,6.0,2023,92
James Cook,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
Latavius Murray,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
Damien Harris,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
Stefon Diggs,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
Quintin Morris,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
Deonte Harty,BUF,0,0,0,0,0,0,0,0,,6.0,2023,92
