Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tre Brown,SEA,1,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,85
Dre'Mont Jones,SEA,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,6.0,2023,85
Jarran Reed,SEA,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,6.0,2023,85
Boye Mafe,SEA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,6.0,2023,85
Quandre Diggs,SEA,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0,6.0,2023,85
Jordyn Brooks,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,6.0,2023,85
Jamal Adams,SEA,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0,6.0,2023,85
Julian Love,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,6.0,2023,85
Bobby Wagner,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,6.0,2023,85
Devon Witherspoon,SEA,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0,6.0,2023,85
Mario Edwards,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2023,85
Riq Woolen,SEA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,6.0,2023,85
Myles Adams,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,85
DeeJay Dallas,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,85
Derick Hall,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,85
Uchenna Nwosu,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,6.0,2023,85
Jon Rhattigan,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,85
Darrell Taylor,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,85
Cam Taylor-Britt,CIN,1,24,0,24,3,0.0,7,7,0,0,0,0,0,0,0,6.0,2023,85
Mike Hilton,CIN,1,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0,6.0,2023,85
Sam Hubbard,CIN,0,0,0,0,0,1.0,6,4,2,1,5,0,0,0,0,6.0,2023,85
Trey Hendrickson,CIN,0,0,0,0,0,1.0,4,3,1,3,1,0,0,0,0,6.0,2023,85
Cameron Sample,CIN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,6.0,2023,85
Logan Wilson,CIN,0,0,0,0,0,0.5,11,8,3,2,1,0,0,0,0,6.0,2023,85
B.J. Hill,CIN,0,0,0,0,1,0.5,5,3,2,0,3,0,0,0,0,6.0,2023,85
Daxton Hill,CIN,0,0,0,0,2,0.0,9,5,4,0,1,0,0,0,0,6.0,2023,85
Germaine Pratt,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,6.0,2023,85
DJ Turner,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,6.0,2023,85
Tycen Anderson,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,6.0,2023,85
D.J. Reader,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2023,85
Nick Scott,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2023,85
Jordan Battle,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2023,85
Joe Bachie,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,85
Zachary Carter,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,85
Joseph Ossai,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,6.0,2023,85
Mitchell Wilcox,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2023,85
Trayveon Williams,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2023,85
