Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Mac Jones,NWE,0,0,6.0,2023,88
Malik Cunningham,NWE,0,0,6.0,2023,88
Rhamondre Stevenson,NWE,0,0,6.0,2023,88
Ezekiel Elliott,NWE,0,0,6.0,2023,88
Kendrick Bourne,NWE,0,0,6.0,2023,88
Mike Gesicki,NWE,0,0,6.0,2023,88
Pharaoh Brown,NWE,0,0,6.0,2023,88
Ty Montgomery,NWE,0,0,6.0,2023,88
Hunter Henry,NWE,0,0,6.0,2023,88
DeVante Parker,NWE,0,0,6.0,2023,88
Tyquan Thornton,NWE,0,0,6.0,2023,88
Jimmy Garoppolo,LVR,0,0,6.0,2023,88
Brian Hoyer,LVR,0,0,6.0,2023,88
Josh Jacobs,LVR,0,0,6.0,2023,88
Tre Tucker,LVR,0,0,6.0,2023,88
Zamir White,LVR,0,0,6.0,2023,88
Michael Mayer,LVR,0,0,6.0,2023,88
Jakobi Meyers,LVR,0,0,6.0,2023,88
Davante Adams,LVR,0,0,6.0,2023,88
Austin Hooper,LVR,0,0,6.0,2023,88
DeAndre Carter,LVR,0,0,6.0,2023,88
Ameer Abdullah,LVR,0,0,6.0,2023,88
