Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Derek Carr,NOR,1,2,0,2,6.0,2023,87
Taysom Hill,NOR,1,2,0,2,6.0,2023,87
Alvin Kamara,NOR,19,68,0,13,6.0,2023,87
Rashid Shaheed,NOR,2,18,0,12,6.0,2023,87
Chris Olave,NOR,0,0,0,0,6.0,2023,87
Michael Thomas,NOR,0,0,0,0,6.0,2023,87
Foster Moreau,NOR,0,0,0,0,6.0,2023,87
Kendre Miller,NOR,2,-1,0,3,6.0,2023,87
C.J. Stroud,HOU,3,2,0,2,6.0,2023,87
Devin Singletary,HOU,12,58,0,17,6.0,2023,87
Dameon Pierce,HOU,13,34,0,8,6.0,2023,87
Xavier Hutchinson,HOU,2,15,0,12,6.0,2023,87
Mike Boone,HOU,1,11,0,11,6.0,2023,87
Nico Collins,HOU,0,0,0,0,6.0,2023,87
Dalton Schultz,HOU,0,0,0,0,6.0,2023,87
Noah Brown,HOU,0,0,0,0,6.0,2023,87
Brevin Jordan,HOU,0,0,0,0,6.0,2023,87
Robert Woods,HOU,0,0,0,0,6.0,2023,87
