Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
Tyson Campbell,JAX,0,6,5,83.3%,35.0,7.0,5.8,1.0,130.6,4.0,19.0,16.0,0,0,0,0.0,0,7,1,12.5%,18.0,2023,263
Rayshawn Jenkins,JAX,0,4,3,75.0%,28.0,9.3,7.0,0.0,93.7,8.5,8.0,20.0,3,0,0,0.0,0,7,1,12.5%,18.0,2023,263
Devin Lloyd,JAX,0,4,2,50.0%,26.0,13.0,6.5,0.0,70.8,5.3,16.0,10.0,5,0,1,0.0,1,6,0,0.0%,18.0,2023,263
Darious Williams,JAX,0,2,2,100.0%,10.0,5.0,5.0,0.0,87.5,1.0,2.0,8.0,1,0,0,0.0,0,2,0,0.0%,18.0,2023,263
Antonio Johnson,JAX,0,2,2,100.0%,10.0,5.0,5.0,0.0,87.5,1.5,3.0,7.0,0,0,0,0.0,0,2,1,33.3%,18.0,2023,263
Foyesade Oluokun,JAX,0,3,1,33.3%,10.0,10.0,3.3,0.0,43.7,3.7,10.0,0.0,2,0,0,0.0,0,7,1,12.5%,18.0,2023,263
DaVon Hamilton,JAX,0,1,1,100.0%,21.0,21.0,21.0,0.0,118.7,-8.0,-8.0,29.0,0,0,0,0.0,0,4,1,20.0%,18.0,2023,263
Tre Herndon,JAX,0,2,1,50.0%,28.0,28.0,14.0,1.0,135.4,12.5,-5.0,33.0,1,0,0,0.0,0,0,1,100.0%,18.0,2023,263
Travon Walker,JAX,0,0,0,,,,,,,,,,4,1,1,1.0,3,2,1,33.3%,18.0,2023,263
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,,18.0,2023,263
Josh Hines-Allen,JAX,0,0,0,,,,,,,,,,5,0,1,1.0,2,5,0,0.0%,18.0,2023,263
Tyler Lacy,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,,18.0,2023,263
Jeremiah Ledbetter,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%,18.0,2023,263
Andre Cisco,JAX,1,2,0,0.0%,,,0.0,,0.0,20.0,,,0,0,0,0.0,0,2,3,60.0%,18.0,2023,263
Roger McCreary,TEN,0,9,8,88.9%,60.0,7.5,6.7,0.0,94.4,6.0,40.0,20.0,5,0,0,0.0,0,9,0,0.0%,18.0,2023,263
Sean Murphy-Bunting,TEN,1,12,8,66.7%,121.0,15.1,10.1,1.0,92.7,9.2,77.0,44.0,0,0,0,0.0,0,8,1,11.1%,18.0,2023,263
Terrell Edmunds,TEN,1,4,3,75.0%,34.0,11.3,8.5,0.0,60.4,8.8,23.0,11.0,4,0,0,0.0,0,5,0,0.0%,18.0,2023,263
Otis Reese,TEN,0,2,2,100.0%,7.0,3.5,3.5,0.0,81.2,2.5,5.0,2.0,1,0,0,0.0,0,6,0,0.0%,18.0,2023,263
Garret Wallow,TEN,0,2,2,100.0%,6.0,3.0,3.0,0.0,79.2,0.0,0.0,6.0,0,0,0,0.0,0,3,0,0.0%,18.0,2023,263
Azeez Al-Shaair,TEN,0,3,2,66.7%,16.0,8.0,5.3,0.0,79.9,1.7,-1.0,17.0,3,0,0,0.0,0,10,0,0.0%,18.0,2023,263
Arden Key,TEN,0,1,1,100.0%,5.0,5.0,5.0,0.0,87.5,4.0,4.0,1.0,3,0,1,0.0,1,4,0,0.0%,18.0,2023,263
K'Von Wallace,TEN,0,1,1,100.0%,14.0,14.0,14.0,1.0,158.3,14.0,14.0,0.0,2,0,1,0.0,1,6,0,0.0%,18.0,2023,263
Eric Garror,TEN,0,4,1,25.0%,13.0,13.0,3.3,0.0,40.6,15.0,6.0,7.0,0,0,0,0.0,0,2,0,0.0%,18.0,2023,263
Elijah Molden,TEN,0,2,1,50.0%,4.0,4.0,2.0,0.0,56.2,9.5,3.0,1.0,1,0,0,0.0,0,6,0,0.0%,18.0,2023,263
Harold Landry,TEN,0,0,0,,,,,,,,,,0,3,0,0.0,3,0,1,100.0%,18.0,2023,263
Marlon Davidson,TEN,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,0,0,0.0,0,3,0,0.0%,18.0,2023,263
