Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Baker Mayfield,TAM,20,32,137,0,0,3,22,20,72.0,18.0,2023,260
Rachaad White,TAM,0,0,0,0,0,0,0,0,,18.0,2023,260
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,18.0,2023,260
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,18.0,2023,260
Cade Otton,TAM,0,0,0,0,0,0,0,0,,18.0,2023,260
Mike Evans,TAM,0,0,0,0,0,0,0,0,,18.0,2023,260
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,18.0,2023,260
David Moore,TAM,0,0,0,0,0,0,0,0,,18.0,2023,260
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,18.0,2023,260
Bryce Young,CAR,11,18,94,0,0,3,26,42,74.8,18.0,2023,260
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
Raheem Blackshear,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
DJ Chark,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
Ihmir Smith-Marsette,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
Stephen Sullivan,CAR,0,0,0,0,0,0,0,0,,18.0,2023,260
