Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Josh Allen,BUF,15,67,0,8.0,31,2.1,36,2.4,2,7.5,18.0,2023,272
James Cook,BUF,13,36,0,2.0,19,1.5,17,1.3,2,6.5,18.0,2023,272
Leonard Fournette,BUF,7,20,0,1.0,10,1.4,10,1.4,0,,18.0,2023,272
Ty Johnson,BUF,1,5,0,,3,3.0,2,2.0,0,,18.0,2023,272
De'Von Achane,MIA,10,56,1,3.0,40,4.0,16,1.6,3,3.3,18.0,2023,272
Jeff Wilson,MIA,9,45,0,1.0,31,3.4,14,1.6,0,,18.0,2023,272
Tua Tagovailoa,MIA,1,7,0,1.0,7,7.0,0,0.0,0,,18.0,2023,272
