Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Pierre Strong,CLE,14,65,0,1.0,31,2.2,34,2.4,0,,18.0,2023,261
Jeff Driskel,CLE,7,33,0,4.0,24,3.4,9,1.3,0,,18.0,2023,261
Jerome Ford,CLE,3,6,0,0.0,3,1.0,3,1.0,0,,18.0,2023,261
Joe Mixon,CIN,14,111,1,6.0,81,5.8,30,2.1,1,14.0,18.0,2023,261
Chase Brown,CIN,11,43,0,2.0,-1,-0.1,44,4.0,0,,18.0,2023,261
Jake Browning,CIN,2,18,0,1.0,18,9.0,0,0.0,0,,18.0,2023,261
Charlie Jones,CIN,2,13,0,1.0,9,4.5,4,2.0,0,,18.0,2023,261
Trayveon Williams,CIN,1,-2,0,,-2,-2.0,0,0.0,0,,18.0,2023,261
