Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Dak Prescott,DAL,0,0,0,0,18.0,2023,267
Cooper Rush,DAL,0,0,0,0,18.0,2023,267
Tony Pollard,DAL,17,70,1,12,18.0,2023,267
Rico Dowdle,DAL,9,46,0,20,18.0,2023,267
CeeDee Lamb,DAL,1,7,0,7,18.0,2023,267
KaVontae Turpin,DAL,1,5,0,5,18.0,2023,267
Brandin Cooks,DAL,1,3,0,3,18.0,2023,267
Jake Ferguson,DAL,0,0,0,0,18.0,2023,267
Peyton Hendershot,DAL,0,0,0,0,18.0,2023,267
Jalen Tolbert,DAL,0,0,0,0,18.0,2023,267
Jalen Brooks,DAL,0,0,0,0,18.0,2023,267
Michael Gallup,DAL,0,0,0,0,18.0,2023,267
Sam Howell,WAS,4,-1,0,4,18.0,2023,267
Dyami Brown,WAS,0,0,0,0,18.0,2023,267
Brian Robinson Jr.,WAS,9,25,0,9,18.0,2023,267
Curtis Samuel,WAS,1,15,0,15,18.0,2023,267
Antonio Gibson,WAS,2,8,0,6,18.0,2023,267
Derrick Gore,WAS,1,3,0,3,18.0,2023,267
Terry McLaurin,WAS,0,0,0,0,18.0,2023,267
Jahan Dotson,WAS,0,0,0,0,18.0,2023,267
Alex Armah,WAS,0,0,0,0,18.0,2023,267
Logan Thomas,WAS,0,0,0,0,18.0,2023,267
Jamison Crowder,WAS,0,0,0,0,18.0,2023,267
John Bates,WAS,0,0,0,0,18.0,2023,267
