Unnamed: 0,NYJ,NWE,week,year,game_id
First Downs,13,6,18.0,2023,264
Rush-Yds-TDs,42-185-1,21-88-0,18.0,2023,264
Cmp-Att-Yd-TD-INT,8-20-70-0-0,12-30-88-0-2,18.0,2023,264
Sacked-Yards,1-1,7-57,18.0,2023,264
Net Pass Yards,69,31,18.0,2023,264
Total Yards,254,119,18.0,2023,264
Fumbles-Lost,3-1,1-0,18.0,2023,264
Turnovers,1,2,18.0,2023,264
Penalties-Yards,1-5,4-35,18.0,2023,264
Third Down Conv.,3-15,1-14,18.0,2023,264
Fourth Down Conv.,0-1,0-3,18.0,2023,264
Time of Possession,33:42,26:18,18.0,2023,264
