Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Trevor Siemian,NYJ,0,0,18.0,2023,264
Breece Hall,NYJ,0,0,18.0,2023,264
Israel Abanikanda,NYJ,0,0,18.0,2023,264
Garrett Wilson,NYJ,0,0,18.0,2023,264
Tyler Conklin,NYJ,0,0,18.0,2023,264
Randall Cobb,NYJ,0,0,18.0,2023,264
Xavier Gipson,NYJ,1,0,18.0,2023,264
Jason Brownlee,NYJ,0,0,18.0,2023,264
Irvin Charles,NYJ,0,0,18.0,2023,264
Bailey Zappe,NWE,0,0,18.0,2023,264
Ezekiel Elliott,NWE,0,0,18.0,2023,264
Jalen Reagor,NWE,0,0,18.0,2023,264
Kevin Harris,NWE,0,0,18.0,2023,264
Demario Douglas,NWE,0,0,18.0,2023,264
DeVante Parker,NWE,0,0,18.0,2023,264
Mike Gesicki,NWE,0,0,18.0,2023,264
Pharaoh Brown,NWE,0,0,18.0,2023,264
