Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Mason Rudolph,PIT,3,1,18.0,2023,257
Najee Harris,PIT,0,0,18.0,2023,257
Jaylen Warren,PIT,2,1,18.0,2023,257
Calvin Austin III,PIT,1,0,18.0,2023,257
George Pickens,PIT,0,0,18.0,2023,257
Diontae Johnson,PIT,0,0,18.0,2023,257
Pat Freiermuth,PIT,0,0,18.0,2023,257
Connor Heyward,PIT,0,0,18.0,2023,257
Allen Robinson,PIT,0,0,18.0,2023,257
Tyler Huntley,BAL,0,0,18.0,2023,257
Gus Edwards,BAL,1,1,18.0,2023,257
Melvin Gordon,BAL,1,1,18.0,2023,257
Nelson Agholor,BAL,0,0,18.0,2023,257
Isaiah Likely,BAL,0,0,18.0,2023,257
Justice Hill,BAL,0,0,18.0,2023,257
Charlie Kolar,BAL,0,0,18.0,2023,257
Laquon Treadwell,BAL,0,0,18.0,2023,257
Tylan Wallace,BAL,0,0,18.0,2023,257
