Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Justin Fields,CHI,0,0,0,0,0,18.0,2023,265
Khalil Herbert,CHI,2,2,13,0,16,18.0,2023,265
Roschon Johnson,CHI,0,0,0,0,0,18.0,2023,265
D.J. Moore,CHI,6,4,64,0,33,18.0,2023,265
Cole Kmet,CHI,4,3,41,0,27,18.0,2023,265
Equanimeous St. Brown,CHI,1,1,18,0,18,18.0,2023,265
Tyler Scott,CHI,2,1,12,0,12,18.0,2023,265
Robert Tonyan,CHI,1,0,0,0,0,18.0,2023,265
Jordan Love,GNB,0,0,0,0,0,18.0,2023,265
Aaron Jones,GNB,5,5,30,0,13,18.0,2023,265
Bo Melton,GNB,7,5,62,0,24,18.0,2023,265
Jayden Reed,GNB,4,4,112,0,59,18.0,2023,265
Dontayvion Wicks,GNB,7,6,61,2,19,18.0,2023,265
Tucker Kraft,GNB,3,3,31,0,15,18.0,2023,265
Luke Musgrave,GNB,1,1,11,0,11,18.0,2023,265
Malik Heath,GNB,4,3,9,0,4,18.0,2023,265
Romeo Doubs,GNB,1,0,0,0,0,18.0,2023,265
