Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Carson Wentz,LAR,17,24,163,2,1,2,14,29,99.8,18.0,2023,271
Ronnie Rivers,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Zach Evans,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Royce Freeman,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Brycen Hopkins,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Davis Allen,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,18.0,2023,271
Sam Darnold,SFO,16,26,189,1,0,3,14,48,96.5,18.0,2023,271
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,18.0,2023,271
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,18.0,2023,271
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,18.0,2023,271
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,18.0,2023,271
Chris Conley,SFO,0,0,0,0,0,0,0,0,,18.0,2023,271
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,18.0,2023,271
Charlie Woerner,SFO,0,0,0,0,0,0,0,0,,18.0,2023,271
Ronnie Bell,SFO,0,0,0,0,0,0,0,0,,18.0,2023,271
