Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Jeff Driskel,CLE,0,0,0,0,0,18.0,2023,261
Pierre Strong,CLE,1,0,0,0,0,18.0,2023,261
Jerome Ford,CLE,3,2,26,0,19,18.0,2023,261
David Bell,CLE,4,4,68,2,31,18.0,2023,261
Cedric Tillman,CLE,6,3,43,0,18,18.0,2023,261
Jordan Akins,CLE,6,3,24,0,14,18.0,2023,261
Kareem Hunt,CLE,1,1,5,0,5,18.0,2023,261
James Proche,CLE,4,0,0,0,0,18.0,2023,261
Jake Browning,CIN,0,0,0,0,0,18.0,2023,261
A.J. McCarron,CIN,0,0,0,0,0,18.0,2023,261
Joe Mixon,CIN,2,1,6,1,6,18.0,2023,261
Chase Brown,CIN,2,1,10,0,10,18.0,2023,261
Charlie Jones,CIN,3,3,49,0,35,18.0,2023,261
Andrei Iosivas,CIN,7,5,36,2,15,18.0,2023,261
Trenton Irwin,CIN,2,2,34,0,25,18.0,2023,261
Ja'Marr Chase,CIN,6,4,19,0,11,18.0,2023,261
Tanner Hudson,CIN,2,2,11,0,8,18.0,2023,261
Drew Sample,CIN,2,2,7,0,5,18.0,2023,261
Tyler Boyd,CIN,2,1,4,0,4,18.0,2023,261
Trayveon Williams,CIN,0,0,0,0,0,18.0,2023,261
