Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Marcus Mariota,PHI,13,20,148,1,1,3,11,22,82.9,18.0,2023,270
Jalen Hurts,PHI,7,16,55,0,1,2,26,12,26.8,18.0,2023,270
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Rashaad Penny,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Boston Scott,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Britain Covey,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Olamide Zaccheaus,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Julio Jones,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,18.0,2023,270
Tyrod Taylor,NYG,23,32,297,1,1,1,5,46,98.0,18.0,2023,270
Tommy DeVito,NYG,2,2,14,0,0,1,0,9,95.8,18.0,2023,270
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,18.0,2023,270
Eric Gray,NYG,0,0,0,0,0,0,0,0,,18.0,2023,270
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,18.0,2023,270
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,18.0,2023,270
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,18.0,2023,270
Darren Waller,NYG,0,0,0,0,0,0,0,0,,18.0,2023,270
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,18.0,2023,270
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,18.0,2023,270
