Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Mason Rudolph,PIT,0,0,0,0,0,18.0,2023,257
Najee Harris,PIT,5,5,21,0,7,18.0,2023,257
Jaylen Warren,PIT,5,5,17,0,7,18.0,2023,257
Calvin Austin III,PIT,0,0,0,0,0,18.0,2023,257
George Pickens,PIT,0,0,0,0,0,18.0,2023,257
Diontae Johnson,PIT,5,4,89,1,71,18.0,2023,257
Pat Freiermuth,PIT,2,2,21,0,13,18.0,2023,257
Connor Heyward,PIT,2,2,4,0,2,18.0,2023,257
Allen Robinson,PIT,1,0,0,0,0,18.0,2023,257
Tyler Huntley,BAL,0,0,0,0,0,18.0,2023,257
Gus Edwards,BAL,0,0,0,0,0,18.0,2023,257
Melvin Gordon,BAL,0,0,0,0,0,18.0,2023,257
Nelson Agholor,BAL,5,5,39,0,16,18.0,2023,257
Isaiah Likely,BAL,2,2,31,1,27,18.0,2023,257
Justice Hill,BAL,10,3,26,0,19,18.0,2023,257
Charlie Kolar,BAL,4,3,23,0,12,18.0,2023,257
Laquon Treadwell,BAL,3,1,16,0,16,18.0,2023,257
Tylan Wallace,BAL,2,1,11,0,11,18.0,2023,257
