Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Marcus Mariota,PHI,6,46,0,17,18.0,2023,270
Jalen Hurts,PHI,2,4,0,2,18.0,2023,270
Kenneth Gainwell,PHI,7,62,0,32,18.0,2023,270
Rashaad Penny,PHI,6,16,0,7,18.0,2023,270
Boston Scott,PHI,3,5,0,2,18.0,2023,270
Quez Watkins,PHI,0,0,0,0,18.0,2023,270
Britain Covey,PHI,0,0,0,0,18.0,2023,270
Olamide Zaccheaus,PHI,0,0,0,0,18.0,2023,270
Grant Calcaterra,PHI,0,0,0,0,18.0,2023,270
Julio Jones,PHI,0,0,0,0,18.0,2023,270
Jack Stoll,PHI,0,0,0,0,18.0,2023,270
A.J. Brown,PHI,0,0,0,0,18.0,2023,270
Dallas Goedert,PHI,0,0,0,0,18.0,2023,270
Tyrod Taylor,NYG,8,38,0,14,18.0,2023,270
Tommy DeVito,NYG,0,0,0,0,18.0,2023,270
Saquon Barkley,NYG,18,46,2,11,18.0,2023,270
Eric Gray,NYG,3,19,0,12,18.0,2023,270
Sterling Shepard,NYG,1,6,0,6,18.0,2023,270
Wan'Dale Robinson,NYG,0,0,0,0,18.0,2023,270
Darius Slayton,NYG,0,0,0,0,18.0,2023,270
Darren Waller,NYG,0,0,0,0,18.0,2023,270
Isaiah Hodgins,NYG,0,0,0,0,18.0,2023,270
Jalin Hyatt,NYG,0,0,0,0,18.0,2023,270
