Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Baker Mayfield,TAM,5,7,0,7,18.0,2023,260
Rachaad White,TAM,19,75,0,13,18.0,2023,260
Chase Edmonds,TAM,4,27,0,21,18.0,2023,260
Chris Godwin,TAM,1,4,0,4,18.0,2023,260
Cade Otton,TAM,0,0,0,0,18.0,2023,260
Mike Evans,TAM,0,0,0,0,18.0,2023,260
Trey Palmer,TAM,0,0,0,0,18.0,2023,260
David Moore,TAM,0,0,0,0,18.0,2023,260
Deven Thompkins,TAM,0,0,0,0,18.0,2023,260
Bryce Young,CAR,2,24,0,20,18.0,2023,260
Chuba Hubbard,CAR,23,83,0,17,18.0,2023,260
Miles Sanders,CAR,3,18,0,13,18.0,2023,260
Raheem Blackshear,CAR,1,6,0,6,18.0,2023,260
DJ Chark,CAR,0,0,0,0,18.0,2023,260
Adam Thielen,CAR,0,0,0,0,18.0,2023,260
Tommy Tremble,CAR,0,0,0,0,18.0,2023,260
Ihmir Smith-Marsette,CAR,0,0,0,0,18.0,2023,260
Terrace Marshall Jr.,CAR,0,0,0,0,18.0,2023,260
Ian Thomas,CAR,0,0,0,0,18.0,2023,260
Stephen Sullivan,CAR,0,0,0,0,18.0,2023,260
