Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Patrick Mahomes,KAN,27,37,305,2,2,3,26,48,92.7,15.0,2023,217
Jerick McKinnon,KAN,1,1,4,1,0,0,0,4,122.9,15.0,2023,217
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Noah Gray,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Justin Watson,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Richie James,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Blake Bell,KAN,0,0,0,0,0,0,0,0,,15.0,2023,217
Bailey Zappe,NWE,23,31,180,1,1,4,26,20,85.4,15.0,2023,217
Ezekiel Elliott,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
Kevin Harris,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
DeVante Parker,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
Mike Gesicki,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
Pharaoh Brown,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
Jalen Reagor,NWE,0,0,0,0,0,0,0,0,,15.0,2023,217
