#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,LAC 29,3,1:27,7,Punt,0,Chargers,15.0,2023,209
2,1,8:10,LAC 21,4,2:03,21,Fumble,0,Chargers,15.0,2023,209
3,1,4:41,LAC 25,1,0:05,4,Fumble,0,Chargers,15.0,2023,209
4,1,3:07,LAC 27,5,3:16,9,Punt,0,Chargers,15.0,2023,209
5,2,13:12,LAC 21,5,2:26,15,Punt,0,Chargers,15.0,2023,209
6,2,9:15,LAC 25,3,1:54,5,Punt,0,Chargers,15.0,2023,209
7,2,3:50,LAC 25,5,1:54,24,Downs,0,Chargers,15.0,2023,209
8,2,0:31,LAC 25,1,0:31,3,End of Half,0,Chargers,15.0,2023,209
9,3,10:42,LAC 21,1,0:15,79,Touchdown,0,Chargers,15.0,2023,209
10,3,8:13,LAC 10,3,1:44,8,Punt,0,Chargers,15.0,2023,209
11,3,3:27,LAC 20,8,3:27,24,Fumble,0,Chargers,15.0,2023,209
12,4,15:00,LAC 25,2,0:29,-3,Interception,0,Chargers,15.0,2023,209
13,4,14:31,LAC 25,11,5:52,75,Touchdown,0,Chargers,15.0,2023,209
14,4,6:53,LAC 45,10,4:15,55,Touchdown,0,Chargers,15.0,2023,209
15,4,0:31,LAC 22,1,0:31,4,End of Game,0,Chargers,15.0,2023,209
