Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Patrick Mahomes,KAN,0,0,15.0,2023,217
Jerick McKinnon,KAN,0,0,15.0,2023,217
Clyde Edwards-Helaire,KAN,0,0,15.0,2023,217
Rashee Rice,KAN,1,0,15.0,2023,217
Noah Gray,KAN,0,0,15.0,2023,217
Justin Watson,KAN,0,0,15.0,2023,217
Travis Kelce,KAN,0,0,15.0,2023,217
Marquez Valdes-Scantling,KAN,0,0,15.0,2023,217
Richie James,KAN,0,0,15.0,2023,217
Kadarius Toney,KAN,0,0,15.0,2023,217
Blake Bell,KAN,0,0,15.0,2023,217
Bailey Zappe,NWE,1,0,15.0,2023,217
Ezekiel Elliott,NWE,0,0,15.0,2023,217
Kevin Harris,NWE,0,0,15.0,2023,217
Hunter Henry,NWE,0,0,15.0,2023,217
DeVante Parker,NWE,0,0,15.0,2023,217
Demario Douglas,NWE,0,0,15.0,2023,217
Mike Gesicki,NWE,0,0,15.0,2023,217
Tyquan Thornton,NWE,0,0,15.0,2023,217
Pharaoh Brown,NWE,0,0,15.0,2023,217
Jalen Reagor,NWE,0,0,15.0,2023,217
