Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Brock Purdy,SFO,0,0,15.0,2023,220
Sam Darnold,SFO,0,0,15.0,2023,220
Christian McCaffrey,SFO,0,0,15.0,2023,220
Jordan Mason,SFO,0,0,15.0,2023,220
Deebo Samuel,SFO,0,0,15.0,2023,220
George Kittle,SFO,0,0,15.0,2023,220
Brandon Aiyuk,SFO,0,0,15.0,2023,220
Kyle Juszczyk,SFO,0,0,15.0,2023,220
Jauan Jennings,SFO,0,0,15.0,2023,220
Ronnie Bell,SFO,0,0,15.0,2023,220
Kyler Murray,ARI,2,0,15.0,2023,220
James Conner,ARI,0,0,15.0,2023,220
Emari Demercado,ARI,0,0,15.0,2023,220
Michael Carter,ARI,0,0,15.0,2023,220
Greg Dortch,ARI,0,0,15.0,2023,220
Rondale Moore,ARI,1,0,15.0,2023,220
Trey McBride,ARI,1,0,15.0,2023,220
Elijah Higgins,ARI,0,0,15.0,2023,220
Geoff Swaim,ARI,0,0,15.0,2023,220
Zach Pascal,ARI,0,0,15.0,2023,220
Clayton Tune,ARI,1,0,15.0,2023,220
Michael Wilson,ARI,0,0,15.0,2023,220
