Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Baker Mayfield,TAM,22,28,381,4,0,5,28,52,158.3,15.0,2023,215
Rachaad White,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
David Moore,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
Mike Evans,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
Cade Otton,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
Ko Kieft,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,15.0,2023,215
Jordan Love,GNB,29,39,284,2,0,2,23,36,111.5,15.0,2023,215
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Malik Heath,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Bo Melton,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Ben Sims,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
Kenyan Drake,GNB,0,0,0,0,0,0,0,0,,15.0,2023,215
