Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
Christian Harris,HOU,0,6,6,100.0%,17.0,2.8,2.8,0.0,79.2,0.7,4.0,13.0,2,0,0,0.0,0,8,0,0.0%,15.0,2023,216
Desmond King,HOU,0,3,3,100.0%,52.0,17.3,17.3,0.0,118.7,12.7,38.0,14.0,3,0,1,1.0,2,11,1,8.3%,15.0,2023,216
Derek Stingley Jr.,HOU,0,6,3,50.0%,26.0,8.7,4.3,0.0,61.8,13.7,16.0,10.0,0,0,0,0.0,0,3,1,25.0%,15.0,2023,216
Adrian Amos,HOU,0,2,1,50.0%,20.0,20.0,10.0,0.0,85.4,15.0,20.0,0.0,0,0,0,0.0,0,1,0,0.0%,15.0,2023,216
Jimmie Ward,HOU,0,1,1,100.0%,37.0,37.0,37.0,0.0,118.7,28.0,28.0,9.0,0,0,0,0.0,0,2,0,0.0%,15.0,2023,216
Jalen Pitre,HOU,0,4,1,25.0%,12.0,12.0,3.0,0.0,39.6,28.3,12.0,0.0,0,0,0,0.0,0,4,0,0.0%,15.0,2023,216
Denzel Perryman,HOU,0,1,1,100.0%,2.0,2.0,2.0,0.0,79.2,1.0,1.0,1.0,1,0,0,0.0,0,10,0,0.0%,15.0,2023,216
Steven Nelson,HOU,1,3,1,33.3%,33.0,33.0,11.0,0.0,36.1,31.7,33.0,0.0,0,0,0,0.0,0,2,0,0.0%,15.0,2023,216
Jonathan Greenard,HOU,0,0,0,,,,,,,,,,4,0,1,2.5,4,6,0,0.0%,15.0,2023,216
Derek Barnett,HOU,0,0,0,,,,,,,,,,0,0,1,1.0,2,4,0,0.0%,15.0,2023,216
Maliek Collins,HOU,0,0,0,,,,,,,,,,0,0,0,1.5,2,5,0,0.0%,15.0,2023,216
Khalil Davis,HOU,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%,15.0,2023,216
Sheldon Rankins,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%,15.0,2023,216
Jerry Hughes,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%,15.0,2023,216
Myjai Sanders,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,,15.0,2023,216
Amani Hooker,TEN,0,6,5,83.3%,28.0,5.6,4.7,1.0,125.7,10.5,18.0,10.0,1,0,0,0.0,0,8,0,0.0%,15.0,2023,216
Roger McCreary,TEN,0,7,5,71.4%,38.0,7.6,5.4,0.0,84.2,4.0,4.0,34.0,1,0,0,0.0,0,7,0,0.0%,15.0,2023,216
Azeez Al-Shaair,TEN,0,3,2,66.7%,12.0,6.0,4.0,0.0,74.3,9.0,10.0,2.0,1,0,1,0.0,1,13,0,0.0%,15.0,2023,216
Elijah Molden,TEN,1,4,2,50.0%,55.0,27.5,13.8,0.0,56.2,7.8,26.0,29.0,0,0,0,0.0,0,3,0,0.0%,15.0,2023,216
Jack Gibbens,TEN,0,3,2,66.7%,14.0,7.0,4.7,0.0,77.1,3.7,6.0,8.0,2,0,0,0.0,0,8,1,11.1%,15.0,2023,216
Eric Garror,TEN,0,3,2,66.7%,19.0,9.5,6.3,0.0,84.0,9.3,13.0,6.0,0,0,0,0.0,0,3,0,0.0%,15.0,2023,216
Tre Avery,TEN,0,2,2,100.0%,42.0,21.0,21.0,0.0,118.7,17.5,35.0,7.0,0,0,0,0.0,0,4,0,0.0%,15.0,2023,216
Denico Autry,TEN,0,1,1,100.0%,5.0,5.0,5.0,0.0,87.5,0.0,0.0,5.0,0,0,0,2.0,2,4,0,0.0%,15.0,2023,216
Sean Murphy-Bunting,TEN,0,2,1,50.0%,0.0,0.0,0.0,0.0,56.2,8.0,-2.0,2.0,0,0,0,0.0,0,1,0,0.0%,15.0,2023,216
K'Von Wallace,TEN,0,3,1,33.3%,16.0,16.0,5.3,0.0,52.1,9.0,16.0,0.0,0,0,0,0.0,0,4,0,0.0%,15.0,2023,216
Arden Key,TEN,0,0,0,,,,,,,,,,2,1,0,0.0,1,0,0,,15.0,2023,216
Harold Landry,TEN,0,0,0,,,,,,,,,,4,0,1,0.0,1,6,0,0.0%,15.0,2023,216
Terrell Edmunds,TEN,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%,15.0,2023,216
Marlon Davidson,TEN,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%,15.0,2023,216
TK McLendon,TEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%,15.0,2023,216
Rashad Weaver,TEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,5,1,16.7%,15.0,2023,216
