Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Lamar Jackson,BAL,0,0,0,0,0,15.0,2023,223
Keaton Mitchell,BAL,2,2,15,0,15,15.0,2023,223
Gus Edwards,BAL,1,1,11,0,11,15.0,2023,223
Justice Hill,BAL,1,0,0,0,0,15.0,2023,223
Isaiah Likely,BAL,6,5,70,1,26,15.0,2023,223
Rashod Bateman,BAL,6,3,39,0,18,15.0,2023,223
Charlie Kolar,BAL,1,1,15,0,15,15.0,2023,223
Odell Beckham Jr.,BAL,3,1,14,0,14,15.0,2023,223
Zay Flowers,BAL,2,1,7,0,7,15.0,2023,223
Nelson Agholor,BAL,1,0,0,0,0,15.0,2023,223
Trevor Lawrence,JAX,0,0,0,0,0,15.0,2023,223
Travis Etienne,JAX,6,4,28,0,13,15.0,2023,223
D'Ernest Johnson,JAX,0,0,0,0,0,15.0,2023,223
Jamal Agnew,JAX,2,2,70,1,65,15.0,2023,223
Zay Jones,JAX,8,5,59,0,36,15.0,2023,223
Calvin Ridley,JAX,12,5,39,0,13,15.0,2023,223
Luke Farrell,JAX,1,1,28,0,28,15.0,2023,223
Evan Engram,JAX,6,4,28,0,11,15.0,2023,223
Parker Washington,JAX,6,4,12,0,6,15.0,2023,223
Elijah Cooks,JAX,1,0,0,0,0,15.0,2023,223
Tank Bigsby,JAX,0,0,0,0,0,15.0,2023,223
