#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 25,3,2:05,8,Punt,0,Texans,15.0,2023,216
2,1,7:09,HOU 28,5,2:30,17,Punt,0,Texans,15.0,2023,216
3,1,1:18,HOU 20,6,2:22,20,Interception,0,Texans,15.0,2023,216
4,2,13:56,HOU 13,6,3:50,25,Punt,0,Texans,15.0,2023,216
5,2,5:38,HOU 43,13,5:38,52,Field Goal,0,Texans,15.0,2023,216
6,3,12:17,HOU 40,10,5:50,51,Field Goal,0,Texans,15.0,2023,216
7,3,4:37,TEN 46,4,1:55,11,Field Goal,0,Texans,15.0,2023,216
8,4,15:00,HOU 3,4,2:47,9,Punt,0,Texans,15.0,2023,216
9,4,7:28,HOU 21,10,4:25,79,Touchdown,0,Texans,15.0,2023,216
10,4,1:45,HOU 21,4,1:00,14,Punt,0,Texans,15.0,2023,216
11,4,0:15,HOU 30,3,0:15,5,End of Half,0,Texans,15.0,2023,216
12,5,6:27,HOU 27,3,2:12,-21,Punt,0,Texans,15.0,2023,216
13,5,1:43,HOU 20,5,1:43,44,Field Goal,0,Texans,15.0,2023,216
