Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Trevor Siemian,NYJ,1,1,15.0,2023,218
Zach Wilson,NYJ,1,1,15.0,2023,218
Breece Hall,NYJ,0,0,15.0,2023,218
Israel Abanikanda,NYJ,0,0,15.0,2023,218
Dalvin Cook,NYJ,0,0,15.0,2023,218
Garrett Wilson,NYJ,0,0,15.0,2023,218
Xavier Gipson,NYJ,0,0,15.0,2023,218
Allen Lazard,NYJ,0,0,15.0,2023,218
Tyler Conklin,NYJ,0,0,15.0,2023,218
Jeremy Ruckert,NYJ,0,0,15.0,2023,218
Randall Cobb,NYJ,0,0,15.0,2023,218
Ashtyn Davis,NYJ,0,0,15.0,2023,218
Tua Tagovailoa,MIA,0,0,15.0,2023,218
Mike White,MIA,0,0,15.0,2023,218
Raheem Mostert,MIA,0,0,15.0,2023,218
De'Von Achane,MIA,0,0,15.0,2023,218
Jeff Wilson,MIA,0,0,15.0,2023,218
Jaylen Waddle,MIA,0,0,15.0,2023,218
Durham Smythe,MIA,0,0,15.0,2023,218
Braxton Berrios,MIA,0,0,15.0,2023,218
Chase Claypool,MIA,0,0,15.0,2023,218
Cedrick Wilson Jr.,MIA,0,0,15.0,2023,218
