Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Burrow,CIN,0,0,16.0,2022,229
Joe Mixon,CIN,0,0,16.0,2022,229
Samaje Perine,CIN,0,0,16.0,2022,229
Tee Higgins,CIN,0,0,16.0,2022,229
Ja'Marr Chase,CIN,1,1,16.0,2022,229
Trenton Irwin,CIN,0,0,16.0,2022,229
Mitchell Wilcox,CIN,0,0,16.0,2022,229
Tyler Boyd,CIN,0,0,16.0,2022,229
Devin Asiasi,CIN,0,0,16.0,2022,229
Mac Jones,NWE,0,0,16.0,2022,229
Rhamondre Stevenson,NWE,2,1,16.0,2022,229
Kendrick Bourne,NWE,0,0,16.0,2022,229
Kevin Harris,NWE,0,0,16.0,2022,229
Jakobi Meyers,NWE,0,0,16.0,2022,229
Jonnu Smith,NWE,0,0,16.0,2022,229
Marcus Jones,NWE,1,0,16.0,2022,229
Pierre Strong,NWE,0,0,16.0,2022,229
Tyquan Thornton,NWE,0,0,16.0,2022,229
