Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Geno Smith,SEA,25,40,215,1,1,2,15,39,74.5,16.0,2022,232
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
DeeJay Dallas,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
Laquon Treadwell,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
Will Dissly,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
Noah Fant,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
Penny Hart,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
Marquise Goodwin,SEA,0,0,0,0,0,0,0,0,,16.0,2022,232
Patrick Mahomes,KAN,16,28,224,2,0,1,4,52,106.8,16.0,2022,232
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
Ronald Jones II,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
Noah Gray,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
Justin Watson,KAN,0,0,0,0,0,0,0,0,,16.0,2022,232
