Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Derek Carr,LVR,3,14,0,9,16.0,2022,236
Josh Jacobs,LVR,15,44,0,11,16.0,2022,236
Darren Waller,LVR,0,0,0,0,16.0,2022,236
Hunter Renfrow,LVR,0,0,0,0,16.0,2022,236
Ameer Abdullah,LVR,0,0,0,0,16.0,2022,236
Foster Moreau,LVR,0,0,0,0,16.0,2022,236
Davante Adams,LVR,0,0,0,0,16.0,2022,236
Mack Hollins,LVR,0,0,0,0,16.0,2022,236
Keelan Cole,LVR,0,0,0,0,16.0,2022,236
Brandon Bolden,LVR,1,0,0,0,16.0,2022,236
Kenny Pickett,PIT,3,9,0,6,16.0,2022,236
Najee Harris,PIT,16,53,0,14,16.0,2022,236
Jaylen Warren,PIT,6,23,0,13,16.0,2022,236
Connor Heyward,PIT,1,21,0,21,16.0,2022,236
Pat Freiermuth,PIT,0,0,0,0,16.0,2022,236
Diontae Johnson,PIT,0,0,0,0,16.0,2022,236
George Pickens,PIT,0,0,0,0,16.0,2022,236
Steven Sims,PIT,0,0,0,0,16.0,2022,236
Zach Gentry,PIT,0,0,0,0,16.0,2022,236
Derek Watt,PIT,1,0,0,0,16.0,2022,236
