Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Michael Davis,LAC,1,30,0,30,3,0.0,7,5,2,0,0,0,0,0,0,16.0,2022,240
Derwin James,LAC,1,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,16.0,2022,240
Asante Samuel Jr.,LAC,1,11,0,11,1,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,240
Morgan Fox,LAC,0,0,0,0,0,2.0,6,5,1,2,2,0,0,0,0,16.0,2022,240
Drue Tranquill,LAC,0,0,0,0,0,1.0,11,4,7,0,1,0,0,0,0,16.0,2022,240
Kenneth Murray,LAC,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0,16.0,2022,240
Khalil Mack,LAC,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,16.0,2022,240
Kyle Van Noy,LAC,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0,16.0,2022,240
Chris Rumph,LAC,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,16.0,2022,240
Alohi Gilman,LAC,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,16.0,2022,240
Bryce Callahan,LAC,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,16.0,2022,240
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,240
Nasir Adderley,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,240
Keenan Allen,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,240
Raheem Layne,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,240
Amen Ogbongbemiga,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,240
Troy Reeder,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,240
Derrek Tuszka,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,240
Christopher Hinton,LAC,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2022,240
Rodney Thomas II,IND,1,5,0,5,2,0.0,6,5,1,0,0,0,0,0,0,16.0,2022,240
DeForest Buckner,IND,0,0,0,0,0,1.5,5,2,3,1,1,0,0,0,1,16.0,2022,240
Dayo Odeyingbo,IND,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0,16.0,2022,240
Zaire Franklin,IND,0,0,0,0,0,1.0,9,5,4,1,1,0,0,0,0,16.0,2022,240
Julian Blackmon,IND,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,16.0,2022,240
Rodney McLeod,IND,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0,16.0,2022,240
Bobby Okereke,IND,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,16.0,2022,240
E.J. Speed,IND,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,16.0,2022,240
Grover Stewart,IND,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,16.0,2022,240
Stephon Gilmore,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2022,240
Brandon Facyson,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2022,240
Kwity Paye,IND,0,0,0,0,0,0.0,3,1,2,1,1,1,0,0,0,16.0,2022,240
Yannick Ngakoue,IND,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,16.0,2022,240
JoJo Domann,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,240
Ashton Dulin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,240
Dallis Flowers,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,240
Michael Pittman Jr.,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,240
Isaiah Rodgers,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,240
Grant Stuard,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,240
Jelani Woods,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,240
Khalid Kareem,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2022,240
