Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Russell Wilson,DEN,0,0,16.0,2022,238
Brett Rypien,DEN,0,0,16.0,2022,238
Latavius Murray,DEN,0,0,16.0,2022,238
Chase Edmonds,DEN,0,0,16.0,2022,238
Marlon Mack,DEN,0,0,16.0,2022,238
Jerry Jeudy,DEN,0,0,16.0,2022,238
Courtland Sutton,DEN,0,0,16.0,2022,238
Greg Dulcich,DEN,0,0,16.0,2022,238
Freddie Swain,DEN,0,0,16.0,2022,238
Jalen Virgil,DEN,0,0,16.0,2022,238
Baker Mayfield,LAR,1,0,16.0,2022,238
Cam Akers,LAR,0,0,16.0,2022,238
Malcolm Brown,LAR,0,0,16.0,2022,238
Kyren Williams,LAR,0,0,16.0,2022,238
Brandon Powell,LAR,0,0,16.0,2022,238
Tyler Higbee,LAR,0,0,16.0,2022,238
Brycen Hopkins,LAR,0,0,16.0,2022,238
Van Jefferson,LAR,0,0,16.0,2022,238
Tutu Atwell,LAR,0,0,16.0,2022,238
Bryce Perkins,LAR,0,0,16.0,2022,238
