Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Geno Smith,SEA,0,0,16.0,2022,232
Kenneth Walker III,SEA,0,0,16.0,2022,232
DeeJay Dallas,SEA,0,0,16.0,2022,232
D.K. Metcalf,SEA,0,0,16.0,2022,232
Colby Parkinson,SEA,0,0,16.0,2022,232
Laquon Treadwell,SEA,0,0,16.0,2022,232
Will Dissly,SEA,0,0,16.0,2022,232
Noah Fant,SEA,0,0,16.0,2022,232
Penny Hart,SEA,0,0,16.0,2022,232
Marquise Goodwin,SEA,0,0,16.0,2022,232
Patrick Mahomes,KAN,0,0,16.0,2022,232
Isiah Pacheco,KAN,0,0,16.0,2022,232
Jerick McKinnon,KAN,0,0,16.0,2022,232
Ronald Jones II,KAN,0,0,16.0,2022,232
Travis Kelce,KAN,0,0,16.0,2022,232
JuJu Smith-Schuster,KAN,0,0,16.0,2022,232
Noah Gray,KAN,0,0,16.0,2022,232
Kadarius Toney,KAN,0,0,16.0,2022,232
Skyy Moore,KAN,0,0,16.0,2022,232
Marquez Valdes-Scantling,KAN,0,0,16.0,2022,232
Justin Watson,KAN,0,0,16.0,2022,232
