Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Josh Allen,BUF,6,41,1,15,16.0,2022,227
Devin Singletary,BUF,12,106,1,33,16.0,2022,227
James Cook,BUF,11,99,1,27,16.0,2022,227
Isaiah McKenzie,BUF,1,6,0,6,16.0,2022,227
Nyheim Hines,BUF,1,2,0,2,16.0,2022,227
Gabriel Davis,BUF,0,0,0,0,16.0,2022,227
Dawson Knox,BUF,0,0,0,0,16.0,2022,227
Stefon Diggs,BUF,0,0,0,0,16.0,2022,227
Reggie Gilliam,BUF,0,0,0,0,16.0,2022,227
Cole Beasley,BUF,0,0,0,0,16.0,2022,227
Khalil Shakir,BUF,0,0,0,0,16.0,2022,227
Justin Fields,CHI,7,11,0,7,16.0,2022,227
Nathan Peterman,CHI,0,0,0,0,16.0,2022,227
David Montgomery,CHI,16,62,0,28,16.0,2022,227
Khalil Herbert,CHI,6,7,0,5,16.0,2022,227
Velus Jones Jr.,CHI,0,0,0,0,16.0,2022,227
Byron Pringle,CHI,0,0,0,0,16.0,2022,227
Cole Kmet,CHI,0,0,0,0,16.0,2022,227
Dante Pettis,CHI,0,0,0,0,16.0,2022,227
Ryan Griffin,CHI,0,0,0,0,16.0,2022,227
