Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jaylon Smith,NYG,0,0,0,0,0,1.0,10,3,7,1,1,0,0,0,0,16.0,2022,233
Landon Collins,NYG,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0,16.0,2022,233
Leonard Williams,NYG,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,0,16.0,2022,233
Azeez Ojulari,NYG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,16.0,2022,233
Micah McFadden,NYG,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,16.0,2022,233
Fabian Moreau,NYG,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,16.0,2022,233
Darnay Holmes,NYG,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,16.0,2022,233
Dexter Lawrence,NYG,0,0,0,0,1,0.0,6,5,1,1,1,0,0,0,0,16.0,2022,233
Julian Love,NYG,0,0,0,0,1,0.0,6,3,3,0,0,0,8,0,0,16.0,2022,233
Kayvon Thibodeaux,NYG,0,0,0,0,1,0.0,6,4,2,0,1,0,0,0,0,16.0,2022,233
Cordale Flott,NYG,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0,16.0,2022,233
Jihad Ward,NYG,0,0,0,0,1,0.0,4,3,1,0,3,0,0,0,0,16.0,2022,233
Jason Pinnock,NYG,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,16.0,2022,233
Ryder Anderson,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2022,233
Nick McCloud,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2022,233
Andrew Thomas,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2022,233
Justin Ellis,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,233
Tony Jefferson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,233
Marcus Johnson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,233
Evan Neal,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2022,233
Patrick Peterson,MIN,1,11,0,11,1,0.0,4,4,0,0,0,0,0,0,0,16.0,2022,233
Danielle Hunter,MIN,0,0,0,0,0,2.0,7,5,2,0,4,0,0,0,1,16.0,2022,233
Khyiris Tonga,MIN,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0,16.0,2022,233
D.J. Wonnum,MIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,16.0,2022,233
Jordan Hicks,MIN,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0,16.0,2022,233
Eric Kendricks,MIN,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0,16.0,2022,233
Duke Shelley,MIN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0,16.0,2022,233
Josh Metellus,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,16.0,2022,233
Chandon Sullivan,MIN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,16.0,2022,233
Camryn Bynum,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2022,233
Harrison Smith,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2022,233
Patrick Jones II,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2022,233
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,16.0,2022,233
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,1,12,0,1,16.0,2022,233
Kris Boyd,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,233
Troy Dye,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,233
Esezi Otomewo,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,233
Harrison Phillips,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,233
Za'Darius Smith,MIN,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,16.0,2022,233
