Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Andy Dalton,NOR,1,-1,0,0,16.0,2022,230
Alvin Kamara,NOR,20,76,1,14,16.0,2022,230
Taysom Hill,NOR,9,56,1,16,16.0,2022,230
David Johnson,NOR,7,16,0,4,16.0,2022,230
Adam Prentice,NOR,2,5,0,3,16.0,2022,230
Rashid Shaheed,NOR,0,0,0,0,16.0,2022,230
Juwan Johnson,NOR,0,0,0,0,16.0,2022,230
Keith Kirkwood,NOR,0,0,0,0,16.0,2022,230
Deshaun Watson,CLE,3,24,1,12,16.0,2022,230
Nick Chubb,CLE,24,92,0,19,16.0,2022,230
Kareem Hunt,CLE,7,8,0,4,16.0,2022,230
Amari Cooper,CLE,0,0,0,0,16.0,2022,230
David Bell,CLE,0,0,0,0,16.0,2022,230
David Njoku,CLE,0,0,0,0,16.0,2022,230
Michael Woods II,CLE,0,0,0,0,16.0,2022,230
Donovan Peoples-Jones,CLE,0,0,0,0,16.0,2022,230
