Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Derek Carr,LVR,16,30,174,1,3,3,31,34,42.2,16.0,2022,236
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Darren Waller,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Hunter Renfrow,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Foster Moreau,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Davante Adams,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Mack Hollins,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Keelan Cole,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Brandon Bolden,LVR,0,0,0,0,0,0,0,0,,16.0,2022,236
Kenny Pickett,PIT,26,39,244,1,1,0,0,25,81.6,16.0,2022,236
Najee Harris,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
George Pickens,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
Steven Sims,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
Zach Gentry,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
Derek Watt,PIT,0,0,0,0,0,0,0,0,,16.0,2022,236
