Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Davis Mills,HOU,17,28,178,1,1,1,3,37,76.2,16.0,2022,231
Jeff Driskel,HOU,3,4,40,0,0,0,0,15,106.2,16.0,2022,231
Royce Freeman,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Phillip Dorsett,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Amari Rodgers,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Chris Moore,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Troy Hairston,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Teagan Quitoriano,HOU,0,0,0,0,0,0,0,0,,16.0,2022,231
Malik Willis,TEN,14,23,99,0,2,4,11,15,34.5,16.0,2022,231
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,16.0,2022,231
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,16.0,2022,231
Robert Woods,TEN,0,0,0,0,0,0,0,0,,16.0,2022,231
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,16.0,2022,231
Austin Hooper,TEN,0,0,0,0,0,0,0,0,,16.0,2022,231
Hassan Haskins,TEN,0,0,0,0,0,0,0,0,,16.0,2022,231
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,16.0,2022,231
Geoff Swaim,TEN,0,0,0,0,0,0,0,0,,16.0,2022,231
