Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tom Brady,TAM,2,1,0,2,16.0,2022,239
Leonard Fournette,TAM,20,72,0,23,16.0,2022,239
Rachaad White,TAM,7,36,0,18,16.0,2022,239
Ke'Shawn Vaughn,TAM,1,6,0,6,16.0,2022,239
Russell Gage,TAM,0,0,0,0,16.0,2022,239
Chris Godwin,TAM,0,0,0,0,16.0,2022,239
Mike Evans,TAM,0,0,0,0,16.0,2022,239
Cade Otton,TAM,0,0,0,0,16.0,2022,239
Julio Jones,TAM,0,0,0,0,16.0,2022,239
Scott Miller,TAM,0,0,0,0,16.0,2022,239
Trace McSorley,ARI,7,14,0,4,16.0,2022,239
Andy Lee,ARI,0,0,0,0,16.0,2022,239
James Conner,ARI,15,79,1,22,16.0,2022,239
Greg Dortch,ARI,3,25,0,20,16.0,2022,239
Keaontay Ingram,ARI,1,2,0,2,16.0,2022,239
Marquise Brown,ARI,1,1,0,1,16.0,2022,239
Trey McBride,ARI,0,0,0,0,16.0,2022,239
DeAndre Hopkins,ARI,0,0,0,0,16.0,2022,239
Kamu Grugier-Hill,ARI,0,0,0,0,16.0,2022,239
Stephen Anderson,ARI,0,0,0,0,16.0,2022,239
