Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Burrow,CIN,40,52,375,3,2,2,6,39,99.4,16.0,2022,229
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,16.0,2022,229
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,16.0,2022,229
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,16.0,2022,229
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,16.0,2022,229
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,16.0,2022,229
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,16.0,2022,229
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,16.0,2022,229
Devin Asiasi,CIN,0,0,0,0,0,0,0,0,,16.0,2022,229
Mac Jones,NWE,21,33,240,2,0,4,16,48,105.6,16.0,2022,229
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,16.0,2022,229
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,16.0,2022,229
Kevin Harris,NWE,0,0,0,0,0,0,0,0,,16.0,2022,229
Jakobi Meyers,NWE,0,0,0,0,0,0,0,0,,16.0,2022,229
Jonnu Smith,NWE,0,0,0,0,0,0,0,0,,16.0,2022,229
Marcus Jones,NWE,0,0,0,0,0,0,0,0,,16.0,2022,229
Pierre Strong,NWE,0,0,0,0,0,0,0,0,,16.0,2022,229
Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,,16.0,2022,229
